DateTime,Windspeed,Air Temperature,Evaporation,Humidity,Pressure,Precipitation,Maximum Temperature,Minimum Temperature,Provinces
2016/04/08,2.734117774,293.65,310.25,0.0091,95490,0,298.15,289.75,WesternCape
2016/04/09,0.936375993,293.6,262,0.0095,95210,0,297.9,289.45,WesternCape
2016/04/10,2.455890877,294.6,297.5,0.0085,95017.5,0,298.82,290.1,WesternCape
2016/04/11,2.12235718,295.9,382.75,0.0082,95040,0,300.08,291.95,WesternCape
2016/04/12,2.159837957,291.48,290.5,0.0087,95230,0,295.78,287.25,WesternCape
2016/04/13,1.79621825,291.15,277.75,0.0083,95142.5,0,294.92,286.8,WesternCape
2016/04/14,0.277308492,292.38,269.25,0.0074,95055,0,296.25,287.48,WesternCape
2016/04/15,0.764787552,291.95,315.75,0.0066,95015,0,297.9,287.3,WesternCape
2016/04/16,2.102974084,291.1,316.75,0.0073,95207.5,0,294.85,285.85,WesternCape
2016/04/17,3.993845265,294.75,339,0.0084,95102.5,0,296.77,291.1,WesternCape
2016/04/18,1.724180965,295.32,261.25,0.0084,94850,0,299.65,291.3,WesternCape
2016/04/19,2.31741235,293.8,174.25,0.0102,94725,0.00001525,296.23,290.85,WesternCape
2016/04/20,4.5607017,293.78,331.25,0.0083,94492.5,0,297.2,290.85,WesternCape
2016/04/21,6.98140387,289,215,0.009,94547.5,0.0000025,291.15,286.95,WesternCape
2016/04/22,9.529580264,289.18,341,0.0082,94177.5,0.000027,291.42,287.7,WesternCape
2016/04/23,0.284429253,283.55,111.75,0.0069,95027.5,0.00001025,286.9,281.32,WesternCape
2016/04/24,2.942940706,286.27,195.75,0.0075,94877.5,0,290.1,282.85,WesternCape
2016/04/25,2.674023186,283.08,168.75,0.0061,95352.5,0,288.48,278.7,WesternCape
2016/04/26,0.233238076,279.98,151.75,0.0044,95620,0.00000075,285.77,274.88,WesternCape
2016/04/27,2.804014979,286.12,257.75,0.0054,95307.5,0,289.58,280.02,WesternCape
2016/04/28,7.108537121,288.92,323.75,0.0072,94585,0,291.28,285.65,WesternCape
2016/04/29,3.483805391,284.3,61.75,0.0085,94805,0.00004675,286.45,284.02,WesternCape
2016/04/30,2.27844245,280.85,95.5,0.006,95645,0,283.85,278.62,WesternCape
2016/05/01,0.984327181,282.52,183,0.0051,95422.5,0,287.17,278.48,WesternCape
2016/05/02,0.680661443,283.85,153.25,0.0059,95410,0,287.62,279.72,WesternCape
2016/05/03,1.862068742,284.12,148,0.0064,95447.5,0,287.25,280.18,WesternCape
2016/05/04,3.042170278,286.73,195.25,0.006,95405,0,291.15,283.02,WesternCape
2016/05/05,1.650757402,289,225,0.0055,95130,0,293.18,284.12,WesternCape
2016/05/06,7.470609078,288.5,324.75,0.0071,95142.5,0,291.65,284.98,WesternCape
2016/05/07,9.384689659,290.65,420,0.0076,95137.5,0,291.98,288.35,WesternCape
2016/05/08,4.868860236,293.6,349.75,0.0068,95077.5,0,295.83,290.73,WesternCape
2016/05/09,1.738505105,291.4,222,0.007,95235,0,294.52,289.48,WesternCape
2016/05/10,0.941488184,286.33,129.25,0.0079,95397.5,0.00000025,290.12,283.18,WesternCape
2016/05/11,1.235839795,286.75,151.5,0.0068,94907.5,0.0000005,290.52,282.73,WesternCape
2016/05/12,1.827265717,287.27,208,0.0056,94677.5,0,291.42,283.08,WesternCape
2016/05/13,1.350925609,283.5,114.25,0.0067,95130,0,287.7,280.73,WesternCape
2016/05/14,1.012422837,284.12,143.75,0.0065,95572.5,0,288.4,279.68,WesternCape
2016/05/15,0.797057087,286.05,144,0.0066,95705,0,289.18,280.85,WesternCape
2016/05/16,1.541557654,289.18,186.25,0.0074,95487.5,0,292.92,285.33,WesternCape
2016/05/17,5.292343526,292.52,367.75,0.0056,95077.5,0,295.6,288.83,WesternCape
2016/05/18,6.156524994,289.55,338.75,0.0072,95120,0,292.27,287.85,WesternCape
2016/05/19,2.319762919,283.53,116.5,0.0064,96032.5,0.0000005,287.17,281.18,WesternCape
2016/05/20,2.615205537,285.1,125.25,0.0058,95700,0,288.72,280.42,WesternCape
2016/05/21,1.650757402,288,198.25,0.0065,95505,0,291.45,284.38,WesternCape
2016/05/22,3.733148805,291.52,304.5,0.0063,95295,0,295.05,287.45,WesternCape
2016/05/23,5.808993028,288.95,308.75,0.0066,95210,0,291.97,286.82,WesternCape
2016/05/24,2.374531533,282.78,89.25,0.0067,95842.5,0.00000275,286.53,281.08,WesternCape
2016/05/25,1.285496013,279.82,96.5,0.005,96047.5,0,284.45,275.52,WesternCape
2016/05/26,1.901289036,283.42,136.5,0.0044,95677.5,0,288.08,277.62,WesternCape
2016/05/27,2.330858211,285.15,194.5,0.005,95522.5,0,289.82,280.5,WesternCape
2016/05/28,3.2381785,286.28,178.5,0.0054,95347.5,0,291.02,280.58,WesternCape
2016/05/29,4.174326293,289.25,260,0.0046,95167.5,0,293.2,286.08,WesternCape
2016/05/30,4.603618142,289.23,295,0.0039,95077.5,0,292.45,285.68,WesternCape
2016/05/31,5.188448708,291,367.75,0.0054,94982.5,0,293.5,288.65,WesternCape
2016/06/01,2.582421344,289.3,240.75,0.0069,95372.5,0,292.48,286.85,WesternCape
2016/06/02,2.179541236,287.15,143.75,0.0074,95612.5,0,290.18,284.18,WesternCape
2016/06/03,3.20449684,283.77,89,0.0071,95780,0,286.62,281.83,WesternCape
2016/06/04,3.769615365,282.4,81.25,0.0064,95990,0.000002,284.98,279.92,WesternCape
2016/06/05,4.290501136,283,124,0.0055,95887.5,0,286.38,279.85,WesternCape
2016/06/06,2.558202494,285,143,0.0056,95755,0,289.73,280.23,WesternCape
2016/06/07,4.187708204,287.77,218.5,0.0055,95522.5,0,291.9,283.12,WesternCape
2016/06/08,5.065017275,291.92,333.25,0.0055,95185,0,294.98,289.05,WesternCape
2016/06/09,7.223053371,291.25,393.25,0.0068,94880,0,293.97,289.05,WesternCape
2016/06/10,3.37,282.65,66.25,0.0075,95585,0.00005875,285.2,282.6,WesternCape
2016/06/11,2.789265136,276.77,91.25,0.0042,96407.5,0,280.9,272.98,WesternCape
2016/06/12,4.057708713,280.72,199.25,0.0026,95575,0,284.97,276.65,WesternCape
2016/06/13,5.682860195,287.12,343.25,0.0041,95162.5,0,288.48,283.55,WesternCape
2016/06/14,6.628340667,286.48,135.75,0.0083,94905,0.00004475,287.42,285.62,WesternCape
2016/06/15,7.611596416,284.82,67.75,0.0085,95022.5,0.0000765,286.38,284.55,WesternCape
2016/06/16,3.339296333,281.25,48.75,0.0064,95600,0.0000005,283.33,279.83,WesternCape
2016/06/17,4.226440583,281.18,113.25,0.0048,95280,0,283.7,278.75,WesternCape
2016/06/18,4.389191269,284.98,172.25,0.0056,94975,0,286.3,282.73,WesternCape
2016/06/19,5.174060301,284.15,166.25,0.0061,95137.5,0.0000065,285.92,283.02,WesternCape
2016/06/20,3.850246745,280.8,55.75,0.0063,95702.5,0.00000425,283.58,279.3,WesternCape
2016/06/21,1.786309044,277.98,55,0.0048,96142.5,0,281.58,274.32,WesternCape
2016/06/22,1.647543626,279.5,88.5,0.0036,95955,0,283.85,274.83,WesternCape
2016/06/23,4.636248483,287.05,298.5,0.0033,95655,0,289.77,282.85,WesternCape
2016/06/24,1.239677377,284.65,149.5,0.0063,95635,0,288.8,282.48,WesternCape
2016/06/25,0.413400532,281.82,106.25,0.0053,95427.5,0,286.33,278.12,WesternCape
2016/06/26,6.801654211,288.58,347,0.0052,95087.5,0,290.52,284.7,WesternCape
2016/06/27,3.680122281,282.67,106.25,0.0066,95665,0.00000675,286.17,281.92,WesternCape
2016/06/28,1.10941426,276.82,75.25,0.004,95715,0,280.92,273.73,WesternCape
2016/06/29,2.76602603,279.58,102.75,0.0043,95375,0,282.9,274.62,WesternCape
2016/06/30,7.880412426,283.77,267.25,0.0047,94905,0,285.88,280.73,WesternCape
2016/07/01,6.029925373,279.65,77.75,0.0056,95655,0.00002525,282.12,279.2,WesternCape
2016/07/02,1.54042202,274.6,57,0.0038,96387.5,0,278.92,270.65,WesternCape
2016/07/03,3.064718584,276.85,100.5,0.003,95720,0,281.18,272.4,WesternCape
2016/07/04,3.669468626,287.1,249,0.0045,94837.5,0,289.9,281.7,WesternCape
2016/07/05,8.858577764,283.77,237,0.0058,94882.5,0.000008,286.42,282.45,WesternCape
2016/07/06,3.216022388,277.15,86.5,0.0044,96040,0,281.38,275.7,WesternCape
2016/07/07,3.497484811,278.98,121.75,0.0026,96047.5,0.00000025,281.4,274.2,WesternCape
2016/07/08,2.398416144,282.85,192,0.0052,96227.5,0.000003,284.88,280.62,WesternCape
2016/07/09,3.415318433,284.5,122,0.0059,96190,0.00000025,287.77,281.05,WesternCape
2016/07/10,4.153179505,286.27,229.25,0.0032,95807.5,0,291.7,281.68,WesternCape
2016/07/11,4.859711926,288.98,408.25,0.0043,95707.5,0,292.88,285.9,WesternCape
2016/07/12,2.986703869,285.4,153.25,0.0062,96022.5,0,289.23,281.77,WesternCape
2016/07/13,5.013521716,290.08,323,0.0044,95365,0,292.88,286.73,WesternCape
2016/07/14,3.382366036,287.65,250.25,0.0054,95120,0,291.62,285.2,WesternCape
2016/07/15,3.477987924,282.68,150.75,0.0058,95587.5,0,286.2,281.1,WesternCape
2016/07/16,3.541581568,279.62,130.75,0.0046,95892.5,0,282.35,275.82,WesternCape
2016/07/17,1.931320792,284.7,161,0.0047,95462.5,0,287.98,279.95,WesternCape
2016/07/18,4.56845707,287.85,282.75,0.0036,95457.5,0,290.47,284.62,WesternCape
2016/07/19,6.568485366,286.72,248.5,0.0065,95420,0,288.88,284.8,WesternCape
2016/07/20,8.223442102,286.52,333,0.006,95022.5,0.00000425,288.73,284.75,WesternCape
2016/07/21,1.868154169,282.38,44,0.0072,95355,0.0000265,284.78,281.52,WesternCape
2016/07/22,4.153841595,281.62,80.5,0.0064,95467.5,0.00000575,283.25,279.98,WesternCape
2016/07/23,1.830956034,279,73.75,0.005,95862.5,0.0000025,281.62,277.4,WesternCape
2016/07/24,1.55724115,278.73,85,0.0046,95922.5,0,281.38,275.67,WesternCape
2016/07/25,6.934320443,281.7,92.75,0.0065,95570,0.000042,283.18,278.85,WesternCape
2016/07/26,1.405133446,283.15,25.75,0.008,94562.5,0.000161,284.18,282.08,WesternCape
2016/07/27,3.636880531,281.1,52.5,0.0068,94557.5,0.00000225,282.58,279.58,WesternCape
2016/07/28,6.793886958,284.27,50.25,0.0086,94875,0.000069,285,282.68,WesternCape
2016/07/29,1.300499904,284.02,34.75,0.0085,95437.5,0.00001925,285.73,282.95,WesternCape
2016/07/30,5.670352723,283.95,101,0.0075,95280,0,286.23,281.92,WesternCape
2016/07/31,0.902718118,284.77,98.75,0.0072,95117.5,0.000001,287.27,281.73,WesternCape
2016/08/01,2.687452325,282.8,117.25,0.0051,95482.5,0,286.32,280.28,WesternCape
2016/08/02,5.273755777,286.55,338.5,0.0054,94862.5,0,289.52,282.58,WesternCape
2016/08/03,5.32455632,281.73,117.25,0.0057,95777.5,0.00001225,284.12,280.65,WesternCape
2016/08/04,3.80194687,281.53,184.75,0.0034,95750,0,284.68,278.45,WesternCape
2016/08/05,2.330321866,283.02,236,0.0042,95607.5,0,286.5,279.6,WesternCape
2016/08/06,1.472005435,283.62,149.25,0.0058,95690,0,286.82,280.68,WesternCape
2016/08/07,1.901289036,283.35,140,0.0056,95725,0,286.83,280.05,WesternCape
2016/08/08,2.928275943,281.92,141.75,0.0042,96055,0,286.42,278.35,WesternCape
2016/08/09,3.302181097,284.6,201.25,0.0033,95720,0,289,279.53,WesternCape
2016/08/10,3.658742954,287.38,281.75,0.004,95232.5,0,293.62,281.9,WesternCape
2016/08/11,4.066743169,289.27,382.25,0.0038,94967.5,0,293.7,285.7,WesternCape
2016/08/12,2.580484451,286.7,209,0.0064,94887.5,0,289.45,284.12,WesternCape
2016/08/13,5.245845976,283.92,171.75,0.0058,94870,0.000001,286.58,281.22,WesternCape
2016/08/14,4.430011287,281.45,125.25,0.0062,95512.5,0.0000065,284.48,280.08,WesternCape
2016/08/15,2.770270745,282.72,157,0.0052,95912.5,0.000001,285.08,279.73,WesternCape
2016/08/16,5.808993028,286.45,285,0.0055,95650,0,289.72,282.48,WesternCape
2016/08/17,4.049802464,290.32,252.75,0.0066,95247.5,0,293.73,286.02,WesternCape
2016/08/18,2.736585464,289.85,221.75,0.0075,95115,0,293.45,287.38,WesternCape
2016/08/19,2.436575466,285.92,187,0.0068,95140,0.00000125,290.2,282.45,WesternCape
2016/08/20,0.905538514,281.38,121,0.0056,95160,0.0000005,286.7,277.7,WesternCape
2016/08/21,6.609001437,283.55,175,0.006,95057.5,0.00000625,285.6,280.85,WesternCape
2016/08/22,4.168321005,281.2,145.75,0.005,95902.5,0,284.05,279.05,WesternCape
2016/08/23,4.75,285.38,324.25,0.0031,95877.5,0,287.85,281.68,WesternCape
2016/08/24,1.453444185,285.38,291.25,0.0035,95695,0,290.35,281.8,WesternCape
2016/08/25,1.682200939,287.65,313.25,0.0044,95425,0,291.25,283.27,WesternCape
2016/08/26,2.87800278,289.15,256.75,0.0054,95122.5,0,294.58,283.4,WesternCape
2016/08/27,4.336000461,294.02,438.25,0.0042,95140,0,298.08,289.15,WesternCape
2016/08/28,2.030369425,291.35,358.5,0.0057,95290,0,295.48,288.68,WesternCape
2016/08/29,2.304886114,290.9,385,0.0058,95055,0,295.25,286.32,WesternCape
2016/08/30,2.1791971,291.1,295.5,0.0041,94700,0,295.55,285.8,WesternCape
2016/08/31,3.425842962,290.08,344.25,0.0061,94837.5,0,294.05,286.88,WesternCape
2016/09/01,2.934706118,285,186.25,0.0066,95635,0,288.4,281.68,WesternCape
2016/09/02,5.784021093,285.7,174.75,0.0076,95642.5,0.00000475,288.05,282.58,WesternCape
2016/09/03,6.8123711,286.88,196.5,0.0081,95540,0.0000035,288.82,284.75,WesternCape
2016/09/04,2.238057193,290.82,247,0.0062,94602.5,0,294.4,286.38,WesternCape
2016/09/05,4.64186385,288,287.5,0.007,94852.5,0.00000875,290.15,286.97,WesternCape
2016/09/06,1.553222457,283.25,146.5,0.0061,95072.5,0,287.23,279.58,WesternCape
2016/09/07,1.024158191,284,180,0.006,95070,0,286.92,280.25,WesternCape
2016/09/08,4.160829244,284.95,239,0.0062,94770,0,288.27,281.12,WesternCape
2016/09/09,2.486463352,283.12,176.75,0.0059,95690,0.00001075,285.98,280.9,WesternCape
2016/09/10,6.174333972,285.2,263.25,0.0061,95625,0.00000025,287.77,281.92,WesternCape
2016/09/11,1.385784976,288,240.75,0.0076,94840,0,292.33,283.22,WesternCape
2016/09/12,2.094039159,284.27,165.25,0.0065,95500,0.0000015,287.25,281.92,WesternCape
2016/09/13,4.75394573,286.65,250,0.0063,95480,0,289.2,283.3,WesternCape
2016/09/14,1.731733236,287.8,254.75,0.0066,94762.5,0,292.9,283.48,WesternCape
2016/09/15,3.453983208,287.48,288.25,0.0064,94257.5,0,291.35,283.75,WesternCape
2016/09/16,2.950830392,283.62,124.75,0.0073,95015,0.00005525,285.62,281.77,WesternCape
2016/09/17,4.124124149,281.55,146.75,0.0061,96182.5,0.00001175,283.77,279.58,WesternCape
2016/09/18,3.106444913,285.53,262.5,0.0047,96100,0,288.82,281.33,WesternCape
2016/09/19,0.680294054,288.1,321.75,0.0048,95395,0,293.82,282.6,WesternCape
2016/09/20,3.212226642,287.2,302.25,0.0063,95212.5,0,291.2,282.48,WesternCape
2016/09/21,2.12433519,285.12,265.25,0.0055,95012.5,0,289.42,279.92,WesternCape
2016/09/22,3.518295042,283.62,216,0.0059,95552.5,0.0000015,286.98,280.77,WesternCape
2016/09/23,2.045189478,282.92,250.5,0.0047,95657.5,0,286.58,278.33,WesternCape
2016/09/24,1.888067795,285.4,265.75,0.006,95425,0,288.38,280.7,WesternCape
2016/09/25,2.848227519,289.52,317.5,0.0054,94717.5,0.00000025,292.98,284.38,WesternCape
2016/09/26,6.342507391,288.92,430,0.0065,94247.5,0,292.08,286.23,WesternCape
2016/09/27,5.432614472,283.65,197,0.0063,95005,0.000006,286.05,281.9,WesternCape
2016/09/28,4.625235129,283.32,263.5,0.005,95570,0,286.33,280.17,WesternCape
2016/09/29,2.651659858,284.65,280.25,0.0057,95632.5,0,287.3,280.1,WesternCape
2016/09/30,1.95829007,284.02,221.25,0.0058,95407.5,0,287.82,281.45,WesternCape
2016/10/01,2.720073528,284.98,222.5,0.0066,95405,0.00000125,287.67,281,WesternCape
2016/10/02,5.269421221,287.8,381.5,0.0048,95622.5,0,290.88,283.75,WesternCape
2016/10/03,4.405110668,290.45,463,0.0032,95377.5,0,294.95,285.7,WesternCape
2016/10/04,1.698528775,289.4,409,0.0046,94775,0,296.52,283.3,WesternCape
2016/10/05,2.687154629,292.23,434.75,0.0054,94337.5,0,296.67,286.62,WesternCape
2016/10/06,3.434646998,284.25,226.25,0.0066,94752.5,0.0000005,287.68,280.92,WesternCape
2016/10/07,3.412169398,284.15,247.25,0.0057,95040,0.00000025,286.7,280.95,WesternCape
2016/10/08,3.77973544,285.03,242.75,0.0064,95010,0.00000675,287.32,282,WesternCape
2016/10/09,0.353553391,283.4,216.75,0.0056,95350,0,286.08,279.75,WesternCape
2016/10/10,4.802082881,289.73,476.75,0.0042,94562.5,0,293.33,285.35,WesternCape
2016/10/11,5.506941075,285.3,322.5,0.0059,95327.5,0,288.25,283.12,WesternCape
2016/10/12,3.022002647,283.92,285.75,0.0049,95885,0,287.38,279.45,WesternCape
2016/10/13,4.816523643,287.27,396.25,0.0049,95582.5,0,290.45,282.82,WesternCape
2016/10/14,0.66887966,291.93,456.25,0.005,94612.5,0,297.35,285.52,WesternCape
2016/10/15,3.268088126,289.48,351.25,0.007,94537.5,0,293.32,285.17,WesternCape
2016/10/16,2.951694429,285.1,211.75,0.0066,95167.5,0.000003,288.52,282.62,WesternCape
2016/10/17,3.736147749,288.17,327.75,0.0068,95337.5,0,291.02,282.83,WesternCape
2016/10/18,4.135323446,292.08,396.75,0.0068,95022.5,0,294.95,287.48,WesternCape
2016/10/19,5.621814654,293.75,481.5,0.0075,94897.5,0,297.18,289.5,WesternCape
2016/10/20,2.330772404,294.97,456,0.0078,94512.5,0,299.3,290.35,WesternCape
2016/10/21,2.759855069,290.45,341,0.0078,94810,0,293.1,287.75,WesternCape
2016/10/22,2.835559909,286.92,293.5,0.0068,94947.5,0,289.95,284.32,WesternCape
2016/10/23,1.939407126,289.12,319.75,0.0071,94800,0,292.9,284.77,WesternCape
2016/10/24,2.16965435,290.2,330.5,0.0078,95082.5,0,293.3,285.52,WesternCape
2016/10/25,3.421169391,292.55,386,0.0084,94847.5,0,295.73,287.47,WesternCape
2016/10/26,1.393125981,295.45,412.25,0.0079,94467.5,0,301.48,289.98,WesternCape
2016/10/27,5.272314482,293.7,439.25,0.009,95185,0,297.12,289.15,WesternCape
2016/10/28,5.24202251,293.8,420.5,0.0097,95122.5,0,297.45,289.4,WesternCape
2016/10/29,4.323748374,288.45,347.5,0.0074,95262.5,0.000001,292.18,286.12,WesternCape
2016/10/30,3.002215848,286.92,358.5,0.0062,94970,0,291.45,281.88,WesternCape
2016/10/31,2.890138405,289.45,297.75,0.0077,95202.5,0,292.1,284.62,WesternCape
2016/11/01,5.970971445,293.77,465.25,0.0086,95022.5,0,296.57,289.4,WesternCape
2016/11/02,1.623083485,296.45,411.75,0.0083,94305,0,301.67,290.98,WesternCape
2016/11/03,4.258227331,291.8,355,0.0084,94727.5,0,295.15,289.1,WesternCape
2016/11/04,4.215447782,288.45,396,0.0064,95305,0,291.98,285.8,WesternCape
2016/11/05,4.43806264,286.92,343,0.0064,95502.5,0,290,282.85,WesternCape
2016/11/06,3.672710171,287.23,311.75,0.0066,95540,0.00000275,290.38,283.62,WesternCape
2016/11/07,2.610076627,289.45,373.5,0.0066,95210,0,293.5,284.6,WesternCape
2016/11/08,5.412651845,291.05,420.75,0.0077,95262.5,0,293.6,286.8,WesternCape
2016/11/09,4.962348234,291.4,434.25,0.008,95142.5,0,294.65,287.48,WesternCape
2016/11/10,8.399220202,290.58,417.25,0.0087,94982.5,0,293.15,287.27,WesternCape
2016/11/11,6.605369028,291.25,426.25,0.0085,94537.5,0,294.3,287.4,WesternCape
2016/11/12,5.258174588,288.12,340.5,0.0076,94767.5,0.00000125,290.88,284.9,WesternCape
2016/11/13,5.175364721,284.8,299.5,0.0062,95325,0.000002,287.25,282.08,WesternCape
2016/11/14,7.059065094,289.92,489.75,0.0061,95305,0,292.52,285.45,WesternCape
2016/11/15,3.4525353,294.7,528.5,0.0057,94487.5,0,300.22,288.6,WesternCape
2016/11/16,5.665589113,292.98,472,0.0083,94575,0,296.65,287.67,WesternCape
2016/11/17,7.366437402,288.73,390.5,0.008,95105,0,291.62,286.32,WesternCape
2016/11/18,5.834595102,290.12,430.75,0.0073,95320,0,293.05,286.18,WesternCape
2016/11/19,6.329684036,291.82,504.75,0.0074,95030,0,294.98,287.5,WesternCape
2016/11/20,5.428158067,296.1,632,0.0063,94412.5,0,299.88,291.02,WesternCape
2016/11/21,4.140350227,293.25,384.5,0.0089,94812.5,0,296.77,289.48,WesternCape
2016/11/22,4.260856721,296.45,507,0.0084,94970,0,298.9,291.6,WesternCape
2016/11/23,3.372313746,293.42,295,0.0093,94872.5,0.00001225,296.42,292.08,WesternCape
2016/11/24,3.358392473,289.95,336.75,0.0085,95230,0.0000005,292.82,287.18,WesternCape
2016/11/25,4.435414299,292.4,420.5,0.0086,95075,0,295.45,288.2,WesternCape
2016/11/26,5.637942887,296.58,543.25,0.0084,94757.5,0,299.83,291.75,WesternCape
2016/11/27,2.127204739,298.32,541,0.0086,94450,0,304.12,292.88,WesternCape
2016/11/28,4.939068738,291.6,440.75,0.0086,94987.5,0,295.3,288.25,WesternCape
2016/11/29,4.284903733,292.4,453.75,0.0082,94967.5,0,296.15,287.95,WesternCape
2016/11/30,4.228096498,292.58,458.75,0.0084,95055,0,296.92,288,WesternCape
2016/12/01,3.753784757,291.3,370,0.0086,95167.5,0,294.5,286.88,WesternCape
2016/12/02,3.44200523,295.3,505.5,0.0075,94630,0,299.15,290.2,WesternCape
2016/12/03,3.942004566,295.62,561.5,0.008,94587.5,0,300.62,289.53,WesternCape
2016/12/04,4.403691633,290.9,395.75,0.0082,95280,0,294.08,286.77,WesternCape
2016/12/05,4.563266374,295.75,511.75,0.0081,94850,0,299.55,290.8,WesternCape
2016/12/06,3.240756085,295.95,568.75,0.0087,94690,0,299.9,291.08,WesternCape
2016/12/07,3.633235473,294.62,489.5,0.0087,94827.5,0,299,290.1,WesternCape
2016/12/08,4.824769425,294.92,518,0.0074,94732.5,0,297.62,289.65,WesternCape
2016/12/09,2.83351372,289.6,201.25,0.0104,95037.5,0.00003475,291.32,288.45,WesternCape
2016/12/10,5.694953907,292.88,493.75,0.008,95040,0,295.88,288.73,WesternCape
2016/12/11,5.880034014,295.88,487.5,0.0094,94867.5,0,299.12,291.4,WesternCape
2016/12/12,4.874679477,295.67,467.25,0.0105,94820,0,299.48,291.58,WesternCape
2016/12/13,6.430186622,295.48,544,0.0092,94867.5,0,298.32,291.68,WesternCape
2016/12/14,2.918030157,298.25,549.25,0.0088,94472.5,0,303.35,293.08,WesternCape
2016/12/15,4.613296002,294.58,522,0.0087,94872.5,0,298.68,289.82,WesternCape
2016/12/16,4.150469853,295.48,506.75,0.0086,94882.5,0,299,290.6,WesternCape
2016/12/17,4.423900993,296.65,531.75,0.0092,94707.5,0,300.03,291.68,WesternCape
2016/12/18,3.16810669,297.15,498.5,0.0106,94497.5,0,301.35,291.58,WesternCape
2016/12/19,3.805049277,294.1,408.75,0.0105,94672.5,0,297.2,289.6,WesternCape
2016/12/20,3.880631392,292.5,429,0.0088,94555,0,296.15,288.35,WesternCape
2016/12/21,3.977298078,292.2,421,0.0085,94447.5,0,295.5,287.33,WesternCape
2016/12/22,3.750653276,290.88,399.75,0.0081,94567.5,0,295.15,287.38,WesternCape
2016/12/23,7.80566461,292.03,516.25,0.0082,94430,0,295.45,287.52,WesternCape
2016/12/24,3.711711196,287.98,407.25,0.0063,95200,0.0000045,290.77,285.2,WesternCape
2016/12/25,5.206188625,294.62,585.75,0.0068,94635,0,298.58,289.02,WesternCape
2016/12/26,4.815018172,296.9,539,0.0091,94582.5,0,300.52,291.27,WesternCape
2016/12/27,3.952847075,296.15,480.75,0.0103,94655,0,299.68,291.55,WesternCape
2016/12/28,5.78505834,293.67,415,0.0106,95030,0.000001,295.98,290.77,WesternCape
2016/12/29,3.904663878,298.4,533.75,0.0094,94890,0,302.1,293.18,WesternCape
2016/12/30,3.640054945,299.8,591.25,0.0096,94747.5,0,304.15,293.95,WesternCape
2016/12/31,3.942435795,298.55,574.75,0.0096,94712.5,0,302.77,292.6,WesternCape
2017/01/01,4.210106887,299.32,544.75,0.0099,94447.5,0,302.6,294.15,WesternCape
2017/01/02,4.422951503,295.9,364.75,0.0106,94665,0,298.75,293,WesternCape
2017/01/03,7.210020804,293.02,472.5,0.0092,95227.5,0,295,290,WesternCape
2017/01/04,4.735440845,298.48,533.25,0.01,94615,0,302.25,294.18,WesternCape
2017/01/05,3.67763511,296.92,423,0.0117,94345,0,300.27,293.7,WesternCape
2017/01/06,6.130652494,294.25,357.25,0.0115,94875,0.00000025,296.62,291.23,WesternCape
2017/01/07,6.310499188,295.65,481,0.0107,95070,0,298.95,291.98,WesternCape
2017/01/08,4.48518673,297.25,590.25,0.0083,94695,0,301.72,292.67,WesternCape
2017/01/09,7.01258868,294.82,573.75,0.009,94727.5,0,297.6,291.02,WesternCape
2017/01/10,5.99082632,298.23,517,0.0109,94477.5,0,301.45,294.27,WesternCape
2017/01/11,4.147396774,299.98,553,0.01,94310,0,303.95,295.88,WesternCape
2017/01/12,4.34521576,293,464.25,0.0093,94907.5,0,296.92,289.95,WesternCape
2017/01/13,5.18003861,292.42,481.75,0.0084,94730,0,295.48,288.48,WesternCape
2017/01/14,3.710646844,292.82,482.25,0.0077,94545,0,296.48,288.32,WesternCape
2017/01/15,5.320037594,291.75,387.5,0.0093,94852.5,0,294.4,287.38,WesternCape
2017/01/16,7.558128075,291.6,469.75,0.0085,95260,0,294.35,288.1,WesternCape
2017/01/17,5.401370197,296.7,587.25,0.007,94817.5,0,300.53,291.82,WesternCape
2017/01/18,3.627519814,299.2,682.75,0.0082,94440,0,304.95,293.4,WesternCape
2017/01/19,4.770995703,291.88,438.25,0.0088,94840,0,295.65,288.52,WesternCape
2017/01/20,4.280046729,291.35,409.5,0.0082,94982.5,0,294.35,287.05,WesternCape
2017/01/21,4.872001642,296.08,547.25,0.0083,94802.5,0,299.17,290.98,WesternCape
2017/01/22,2.828427125,298.9,563.5,0.0095,94670,0,303.62,293.75,WesternCape
2017/01/23,1.661715981,296.75,248.25,0.0114,94667.5,0,299.78,293.2,WesternCape
2017/01/24,5.265453447,293,409.75,0.0094,94670,0,295.9,290.4,WesternCape
2017/01/25,3.775764823,292.1,401.75,0.0087,95075,0,294.92,288.5,WesternCape
2017/01/26,2.194265253,295.5,512,0.0085,94652.5,0,299.88,290.42,WesternCape
2017/01/27,4.91500763,288.5,145,0.0106,94920,0.00011675,289.95,287.55,WesternCape
2017/01/28,3.324154028,290.48,287,0.0097,94855,0.0000065,293.35,287.83,WesternCape
2017/01/29,2.280438554,294.08,468.5,0.0082,94592.5,0,298.4,289.35,WesternCape
2017/01/30,2.944367504,292.17,389.75,0.0092,95092.5,0,295.12,288.78,WesternCape
2017/01/31,3.894868419,293.82,444.75,0.0091,94862.5,0,297.67,289.35,WesternCape
2017/02/01,3.520695954,295.05,456,0.0096,94760,0,298.95,290.75,WesternCape
2017/02/02,6.15876611,292.68,406,0.0093,95077.5,0.00000375,294.77,290.02,WesternCape
